metric,n_servers,weight_col,weight_sum,weighted_mean,weighted_sd,weighted_sem,min,max
target_best_period,8,server_n_win_games,92720617.0,23.698442731458528,1.878230666421852,0.8296838938370947,12.0,24.0
target_power_24,8,server_n_win_games,92720617.0,0.06362392294098883,0.052166565766284013,0.023043899871752115,0.011361781284304,0.1634592808705272
win_rate_mean,8,server_n_win_games,92720617.0,0.4784652783362393,0.013607748813288079,0.006011045514060512,0.4599803140280877,0.5063371727098084
win_rate_best_period,8,server_n_win_games,92720617.0,20.87582117793716,6.192007593687345,2.735238574709497,8.0,24.0
win_rate_power_24,8,server_n_win_games,92720617.0,0.007622525010198212,0.0029604365268248024,0.0013077342144097953,8.02683552545662e-05,0.0102236647879121
performance_pc1_explained,8,server_n_win_games,92720617.0,0.6193157915079825,0.04918926470644428,0.021728715969894598,0.4159790998641626,0.6737684170784696
performance_pc2_explained,8,server_n_win_games,92720617.0,0.1917330275811404,0.02066803983362669,0.009129836965025962,0.1614637687154984,0.2431337514932894
performance_pc3_explained,8,server_n_win_games,92720617.0,0.09388945078468659,0.017821962181860135,0.00787261929176812,0.0712194736482839,0.1404116619620321
success_pc1_explained,8,server_n_win_games,92720617.0,0.6166844181847803,0.05404757023092381,0.023874809054765522,0.3979528292497488,0.692182115329971
success_pc2_explained,8,server_n_win_games,92720617.0,0.1770171793485617,0.01887766858728743,0.00833896382381238,0.1519355906058289,0.2212372766245681
success_pc3_explained,8,server_n_win_games,92720617.0,0.09194874322071948,0.015993487668851294,0.007064914529591518,0.0648649781424941,0.1303348394098994
success_pc1_win_rate_loading,8,server_n_win_games,92720617.0,0.31739840981006806,0.10916623441976553,0.048222759892144834,0.0432020439487871,0.3836974413521504
success_pc2_win_rate_loading,8,server_n_win_games,92720617.0,0.1701763871068557,0.10198944744414525,0.04505250787271869,-0.1115207211863472,0.3042723697640067
success_pc3_win_rate_loading,8,server_n_win_games,92720617.0,0.27240061921705194,0.2820227449596609,0.12457986836862937,0.052518616396739,0.9761060239919198
pc1_player_periodogram_best_period,8,pc1_player_periodogram_valid_players,8000.0,22.0,5.291502622129181,1.8708286933869707,8.0,24.0
pc1_player_periodogram_valid_players,8,pc1_player_periodogram_valid_players,8000.0,1000.0,0.0,0.0,1000.0,1000.0
pc2_player_periodogram_best_period,8,pc2_player_periodogram_valid_players,8000.0,22.5,3.968626966596886,1.403121520040228,12.0,24.0
pc2_player_periodogram_valid_players,8,pc2_player_periodogram_valid_players,8000.0,1000.0,0.0,0.0,1000.0,1000.0
deltammr_player_periodogram_best_period,8,deltammr_player_periodogram_valid_players,8000.0,26.625,6.9450971915445505,2.455462660070399,24.0,45.0
deltammr_player_periodogram_valid_players,8,deltammr_player_periodogram_valid_players,8000.0,1000.0,0.0,0.0,1000.0,1000.0
pc1_phase_players,8,pc1_phase_players,8000.0,1000.0,0.0,0.0,1000.0,1000.0
pc1_phase_fdr_significant,8,pc1_phase_players,8000.0,214.125,198.718039883147,70.25743677273601,91.0,721.0
pc2_phase_players,8,pc2_phase_players,8000.0,1000.0,0.0,0.0,1000.0,1000.0
pc2_phase_fdr_significant,8,pc2_phase_players,8000.0,185.0,234.66518702185036,82.96667252577988,15.0,761.0
deltammr_phase_players,8,deltammr_phase_players,8000.0,1000.0,0.0,0.0,1000.0,1000.0
deltammr_phase_fdr_significant,8,deltammr_phase_players,8000.0,3.25,1.8540496217739157,0.6555055301063447,1.0,6.0
pc1_circular_n,8,pc1_circular_n,1713.0,398.54465849387043,278.889283128265,134.52148128582294,91.0,721.0
pc2_circular_n,8,pc2_circular_n,1480.0,482.6635135135135,294.2969869138557,168.06496639810422,15.0,761.0
deltammr_circular_n,8,deltammr_circular_n,26.0,4.3076923076923075,1.587674418503869,0.6462448729692805,1.0,6.0
