metric,n_servers,weight_col,weight_sum,weighted_mean,weighted_sd,weighted_sem,min,max
target_best_period,8,server_n_win_games,92720617.0,24.0,0.0,0.0,24.0,24.0
target_power_24,8,server_n_win_games,92720617.0,0.06362438841833512,0.05216694948785418,0.023044069375749775,0.0113618619386803,0.1634604739803422
win_rate_mean,8,server_n_win_games,92720617.0,0.4784652783362393,0.013607748813288079,0.006011045514060512,0.4599803140280877,0.5063371727098084
win_rate_best_period,8,server_n_win_games,92720617.0,23.569909650419675,3.986605987795537,1.7610311865739625,6.1258312020460375,33.687763713080166
win_rate_power_24,8,server_n_win_games,92720617.0,0.007622583808877086,0.0029604587978701393,0.0013077440523535289,8.02688286028499e-05,0.0102237439523324
performance_pc1_explained,8,server_n_win_games,92720617.0,0.6193157915079825,0.04918926470644428,0.021728715969894598,0.4159790998641626,0.6737684170784696
performance_pc2_explained,8,server_n_win_games,92720617.0,0.1917330275811404,0.02066803983362669,0.009129836965025962,0.1614637687154984,0.2431337514932894
performance_pc3_explained,8,server_n_win_games,92720617.0,0.09388945078468659,0.017821962181860135,0.00787261929176812,0.0712194736482839,0.1404116619620321
success_pc1_explained,8,server_n_win_games,92720617.0,0.6166844181847803,0.05404757023092381,0.023874809054765522,0.3979528292497488,0.692182115329971
success_pc2_explained,8,server_n_win_games,92720617.0,0.1770171793485617,0.01887766858728743,0.00833896382381238,0.1519355906058289,0.2212372766245681
success_pc3_explained,8,server_n_win_games,92720617.0,0.09194874322071948,0.015993487668851294,0.007064914529591518,0.0648649781424941,0.1303348394098994
success_pc1_win_rate_loading,8,server_n_win_games,92720617.0,0.31739840981006806,0.10916623441976553,0.048222759892144834,0.0432020439487871,0.3836974413521504
success_pc2_win_rate_loading,8,server_n_win_games,92720617.0,0.1701763871068557,0.10198944744414525,0.04505250787271869,-0.1115207211863472,0.3042723697640067
success_pc3_win_rate_loading,8,server_n_win_games,92720617.0,0.27240061921705194,0.2820227449596609,0.12457986836862937,0.052518616396739,0.9761060239919198
pc1_player_periodogram_best_period,8,pc1_player_periodogram_valid_players,8000.0,21.968324664870877,5.28126812631273,1.8672102526900516,7.996666388865738,24.084337349397597
pc1_player_periodogram_valid_players,8,pc1_player_periodogram_valid_players,8000.0,1000.0,0.0,0.0,1000.0,1000.0
pc2_player_periodogram_best_period,8,pc2_player_periodogram_valid_players,8000.0,23.937262009153265,0.055589253468101354,0.019653769044196134,23.91625124626122,24.084337349397597
pc2_player_periodogram_valid_players,8,pc2_player_periodogram_valid_players,8000.0,1000.0,0.0,0.0,1000.0,1000.0
deltammr_player_periodogram_best_period,8,deltammr_player_periodogram_valid_players,8000.0,26.560555875745827,6.774524959945799,2.395156269247599,23.95805243445693,44.48400556328234
deltammr_player_periodogram_valid_players,8,deltammr_player_periodogram_valid_players,8000.0,1000.0,0.0,0.0,1000.0,1000.0
pc1_phase_players,8,pc1_phase_players,8000.0,1000.0,0.0,0.0,1000.0,1000.0
pc1_phase_fdr_significant,8,pc1_phase_players,8000.0,214.125,198.718039883147,70.25743677273601,91.0,721.0
pc2_phase_players,8,pc2_phase_players,8000.0,1000.0,0.0,0.0,1000.0,1000.0
pc2_phase_fdr_significant,8,pc2_phase_players,8000.0,185.0,234.66518702185036,82.96667252577988,15.0,761.0
deltammr_phase_players,8,deltammr_phase_players,8000.0,1000.0,0.0,0.0,1000.0,1000.0
deltammr_phase_fdr_significant,8,deltammr_phase_players,8000.0,3.25,1.8540496217739157,0.6555055301063447,1.0,6.0
pc1_circular_n,8,pc1_circular_n,1713.0,398.54465849387043,278.889283128265,134.52148128582294,91.0,721.0
pc2_circular_n,8,pc2_circular_n,1480.0,482.6635135135135,294.2969869138557,168.06496639810422,15.0,761.0
deltammr_circular_n,8,deltammr_circular_n,26.0,4.3076923076923075,1.587674418503869,0.6462448729692805,1.0,6.0
play_time_chronotype_players,8,server_n_win_games,92720617.0,1000.0,0.0,0.0,1000.0,1000.0
play_time_chronotype_fdr_significant,8,server_n_win_games,92720617.0,995.1893377931253,2.7001512750419345,1.1927566000686423,991.0,1000.0
