component,feature,n_servers,weight_col,weight_sum,weighted_mean_loading,weighted_sd_loading,min_loading,max_loading
PC1,assists_per_min,11,server_n_win_games,101654115.0,0.3679148285013158,0.02386801523918176,0.1273290554205886,0.3869342616092509
PC1,damdealt_per_min,11,server_n_win_games,101654115.0,0.425646642877114,0.027159484963735023,0.3739110247449559,0.5117584219274219
PC1,deaths_per_min,11,server_n_win_games,101654115.0,0.19839249071047732,0.23335106079611762,-0.2690934705968527,0.4224132422091037
PC1,enemycreep_per_min,11,server_n_win_games,101654115.0,0.2572101798711249,0.20735431208828242,-0.2688756287649046,0.414599569982754
PC1,gold_per_min,11,server_n_win_games,101654115.0,0.4257004887882562,0.04082321845723859,0.3311950259210154,0.5513276626241552
PC1,kills_per_min,11,server_n_win_games,101654115.0,0.43054637377442406,0.017333501200684436,0.3960784410670042,0.5035128757482903
PC1,neutralcreep_per_min,11,server_n_win_games,101654115.0,0.17271883124202972,0.09969451322020509,-0.0423852192370634,0.3275351017614067
PC1,timedead_fraction,11,server_n_win_games,101654115.0,0.14029706842371353,0.22622771645259007,-0.2612360472101944,0.4218789114292816
PC2,assists_per_min,11,server_n_win_games,101654115.0,-0.00444208108936164,0.1612734589330718,-0.205162876789868,0.3274448611911051
PC2,damdealt_per_min,11,server_n_win_games,101654115.0,0.06880502951942537,0.10086546787338269,-0.1669594435111661,0.2110133135133951
PC2,deaths_per_min,11,server_n_win_games,101654115.0,-0.13966233758281996,0.5083457309200946,-0.6641866659814971,0.6848823952531382
PC2,enemycreep_per_min,11,server_n_win_games,101654115.0,0.2847581647607717,0.24309238431967603,-0.2739143162638349,0.5818000045436362
PC2,gold_per_min,11,server_n_win_games,101654115.0,0.18614617398849262,0.1283643299571596,-0.0564360560184785,0.4845200331409597
PC2,kills_per_min,11,server_n_win_games,101654115.0,0.09633953098163718,0.092678057464207,0.0033507900117176,0.2605621248007179
PC2,neutralcreep_per_min,11,server_n_win_games,101654115.0,0.2885792853084199,0.2808929096304743,-0.222963407423252,0.6934373429888652
PC2,timedead_fraction,11,server_n_win_games,101654115.0,-0.1915295646891153,0.5225900522074092,-0.690571854099609,0.6750001165190079
PC3,assists_per_min,11,server_n_win_games,101654115.0,0.2834213560151976,0.15466814121424466,0.0252542310977401,0.6483362152479559
PC3,damdealt_per_min,11,server_n_win_games,101654115.0,0.15708103948868554,0.07311686448763167,-0.1570489329760912,0.2391815726748982
PC3,deaths_per_min,11,server_n_win_games,101654115.0,-0.1013076809842392,0.05359151820265488,-0.1831400768648009,0.0181618347420045
PC3,enemycreep_per_min,11,server_n_win_games,101654115.0,0.21185563820595607,0.27674625140309994,-0.6250516335306968,0.7420243117436697
PC3,gold_per_min,11,server_n_win_games,101654115.0,-0.014111923387560637,0.10216068525510126,-0.1185317583926622,0.2433074173095707
PC3,kills_per_min,11,server_n_win_games,101654115.0,0.03473447877208686,0.04955847045961765,-0.0424163637603632,0.094422095706404
PC3,neutralcreep_per_min,11,server_n_win_games,101654115.0,-0.7614777562719164,0.2561992589518328,-0.9507792969118154,0.7915358542402932
PC3,timedead_fraction,11,server_n_win_games,101654115.0,-0.22524101649960962,0.14354284709446827,-0.3614594118257166,0.1092776088925206
PC4,assists_per_min,11,server_n_win_games,101654115.0,0.5848621382381065,0.09663957221962237,0.4044611898983953,0.8691198913937681
PC4,damdealt_per_min,11,server_n_win_games,101654115.0,0.11500971086478229,0.20961144403266546,-0.127843501115659,0.6275581350287727
PC4,deaths_per_min,11,server_n_win_games,101654115.0,-0.09218449400225814,0.15993602382073696,-0.3718784897272277,0.2061434089636963
PC4,enemycreep_per_min,11,server_n_win_games,101654115.0,-0.530094365543758,0.24605596809075897,-0.6918563987560784,0.0849650052648676
PC4,gold_per_min,11,server_n_win_games,101654115.0,-0.08798669811718571,0.05031477669973294,-0.1448427121853082,0.0092929569513672
PC4,kills_per_min,11,server_n_win_games,101654115.0,-0.01362349776810421,0.1357006859040395,-0.3293822769466479,0.1136440709470546
PC4,neutralcreep_per_min,11,server_n_win_games,101654115.0,0.25384212664522576,0.1940979437154587,-0.7092332824406986,0.5601189045722605
PC4,timedead_fraction,11,server_n_win_games,101654115.0,-0.2545893485562559,0.1414662777870644,-0.5133680875683135,0.1125327210455145
PC5,assists_per_min,11,server_n_win_games,101654115.0,-0.1821749745868965,0.498187525498367,-0.6061262607209758,0.7667265917432938
PC5,damdealt_per_min,11,server_n_win_games,101654115.0,0.07654852461014902,0.29417699093369293,-0.5800516782616667,0.4454112546578322
PC5,deaths_per_min,11,server_n_win_games,101654115.0,0.16707908643017297,0.3381528704647816,-0.5195035235086911,0.4886853409418762
PC5,enemycreep_per_min,11,server_n_win_games,101654115.0,-0.1898176029016347,0.15384579803673656,-0.6536261152836029,0.0609060761121692
PC5,gold_per_min,11,server_n_win_games,101654115.0,-0.049923852003378316,0.11120790901679029,-0.1719354496074896,0.1892547370201834
PC5,kills_per_min,11,server_n_win_games,101654115.0,0.29986146353110266,0.3484251262164855,-0.3844735769800111,0.6407040500476863
PC5,neutralcreep_per_min,11,server_n_win_games,101654115.0,-0.05681658393434845,0.059356347689503465,-0.3868508945993679,0.0144869505587368
PC5,timedead_fraction,11,server_n_win_games,101654115.0,-0.2639865218085212,0.34877344043403224,-0.5546054854958319,0.5385696386565944
