component,feature,n_servers,weight_col,weight_sum,weighted_mean_loading,weighted_sd_loading,min_loading,max_loading
PC1,assists_per_min,8,server_n_win_games,92716063.0,0.367221439729817,0.024472603164885007,0.298592698462643,0.3869342616092509
PC1,damdealt_per_min,8,server_n_win_games,92716063.0,0.42205958286837386,0.025686150893555488,0.3739110247449559,0.4915057923406824
PC1,deaths_per_min,8,server_n_win_games,92716063.0,0.2258795234945505,0.22607005417130369,-0.2690934705968527,0.4224132422091037
PC1,enemycreep_per_min,8,server_n_win_games,92716063.0,0.24217809977028643,0.21108550982723046,-0.2688756287649046,0.3994362269674483
PC1,gold_per_min,8,server_n_win_games,92716063.0,0.4216750218673508,0.040436488327321184,0.3311950259210154,0.5049415094592851
PC1,kills_per_min,8,server_n_win_games,92716063.0,0.43046573140955546,0.017988461401414246,0.3960784410670042,0.492240953425808
PC1,neutralcreep_per_min,8,server_n_win_games,92716063.0,0.1731528936901317,0.10437637223650706,-0.0423852192370634,0.3275351017614067
PC1,timedead_fraction,8,server_n_win_games,92716063.0,0.17124576093111613,0.2124809554661444,-0.2612360472101944,0.4218789114292816
PC2,assists_per_min,8,server_n_win_games,92716063.0,-0.01968127757529062,0.1608514986543795,-0.205162876789868,0.3274448611911051
PC2,damdealt_per_min,8,server_n_win_games,92716063.0,0.06359537250028834,0.1041229215200225,-0.1669594435111661,0.2110133135133951
PC2,deaths_per_min,8,server_n_win_games,92716063.0,-0.21913584187426394,0.4598843174785927,-0.6641866659814971,0.6804637477111045
PC2,enemycreep_per_min,8,server_n_win_games,92716063.0,0.3245373041692151,0.21626545745328887,-0.1144954190598734,0.5818000045436362
PC2,gold_per_min,8,server_n_win_games,92716063.0,0.1958972818855097,0.130239633232051,0.0087627400355916,0.4845200331409597
PC2,kills_per_min,8,server_n_win_games,92716063.0,0.08249166043207112,0.08486042081610574,0.0033507900117176,0.2605621248007179
PC2,neutralcreep_per_min,8,server_n_win_games,92716063.0,0.3375909579265168,0.24311350799272047,-0.1618988433690024,0.6934373429888652
PC2,timedead_fraction,8,server_n_win_games,92716063.0,-0.2679263295304243,0.4827458473030523,-0.690571854099609,0.6632511011864255
PC3,assists_per_min,8,server_n_win_games,92716063.0,0.29248385748510686,0.15898342366957796,0.0252542310977401,0.5918223178337796
PC3,damdealt_per_min,8,server_n_win_games,92716063.0,0.16605374339018492,0.06994627942895904,-0.0810807481295489,0.2391815726748982
PC3,deaths_per_min,8,server_n_win_games,92716063.0,-0.10155495255958463,0.05609204143622435,-0.15034290446025,0.0181618347420045
PC3,enemycreep_per_min,8,server_n_win_games,92716063.0,0.22442309760186796,0.28593238814457667,-0.6250516335306968,0.7420243117436697
PC3,gold_per_min,8,server_n_win_games,92716063.0,-0.0061090229272370445,0.10326357440567527,-0.1185317583926622,0.2433074173095707
PC3,kills_per_min,8,server_n_win_games,92716063.0,0.03672674572838957,0.051408401047905214,-0.0424163637603632,0.094422095706404
PC3,neutralcreep_per_min,8,server_n_win_games,92716063.0,-0.7473596315087289,0.25789467374563846,-0.9507792969118154,0.7209115751889583
PC3,timedead_fraction,8,server_n_win_games,92716063.0,-0.22132110812239908,0.14965585726566613,-0.3614594118257166,0.1092776088925206
PC4,assists_per_min,8,server_n_win_games,92716063.0,0.5697176234566004,0.08725433801832796,0.4044611898983953,0.7768977642567998
PC4,damdealt_per_min,8,server_n_win_games,92716063.0,0.1297799518027497,0.21374454934643863,-0.127843501115659,0.6275581350287727
PC4,deaths_per_min,8,server_n_win_games,92716063.0,-0.1000068408827822,0.1653202413720447,-0.3718784897272277,0.2061434089636963
PC4,enemycreep_per_min,8,server_n_win_games,92716063.0,-0.52375740457917,0.2565735020435532,-0.6918563987560784,0.0849650052648676
PC4,gold_per_min,8,server_n_win_games,92716063.0,-0.08263288228034621,0.04934590937675278,-0.1423862339566512,0.0092929569513672
PC4,kills_per_min,8,server_n_win_games,92716063.0,-0.01226534315555594,0.14197593734996566,-0.3293822769466479,0.1136440709470546
PC4,neutralcreep_per_min,8,server_n_win_games,92716063.0,0.2627371148346819,0.20036792265113001,-0.5219995481819457,0.5601189045722605
PC4,timedead_fraction,8,server_n_win_games,92716063.0,-0.25962539480510366,0.1471079587223434,-0.5133680875683135,-0.0351119814713185
PC5,assists_per_min,8,server_n_win_games,92716063.0,-0.15967839127638758,0.516080229386002,-0.6061262607209758,0.7667265917432938
PC5,damdealt_per_min,8,server_n_win_games,92716063.0,0.08352114006376311,0.30709337522911956,-0.5800516782616667,0.4454112546578322
PC5,deaths_per_min,8,server_n_win_games,92716063.0,0.15426388862533127,0.3512868527484003,-0.5195035235086911,0.4886853409418762
PC5,enemycreep_per_min,8,server_n_win_games,92716063.0,-0.17399560999107067,0.15187087786807585,-0.4794841283912255,0.0609060761121692
PC5,gold_per_min,8,server_n_win_games,92716063.0,-0.05100676939880384,0.11632340074986575,-0.1523826380921976,0.1892547370201834
PC5,kills_per_min,8,server_n_win_games,92716063.0,0.27377895444428246,0.3540666963591022,-0.3844735769800111,0.6407040500476863
PC5,neutralcreep_per_min,8,server_n_win_games,92716063.0,-0.06325251736819042,0.05673231966121182,-0.3108441116520786,-0.0220144980481618
PC5,timedead_fraction,8,server_n_win_games,92716063.0,-0.2384144848377295,0.3547266286580103,-0.5546054854958319,0.5385696386565944
PC6,assists_per_min,8,server_n_win_games,92716063.0,-0.16533578140639651,0.15081464862041985,-0.3159561140462245,0.1613277713603186
PC6,damdealt_per_min,8,server_n_win_games,92716063.0,0.271138372775143,0.5014009097703745,-0.693882167697327,0.7975618910985353
PC6,deaths_per_min,8,server_n_win_games,92716063.0,-0.2719348895971887,0.3132478862077696,-0.631271981754672,0.2873060798395168
PC6,enemycreep_per_min,8,server_n_win_games,92716063.0,-0.20913062384850095,0.198842035264231,-0.4988940220239907,0.1024549056443216
PC6,gold_per_min,8,server_n_win_games,92716063.0,-0.018439714810254547,0.24518222812673027,-0.3535126718487449,0.4470146899931553
PC6,kills_per_min,8,server_n_win_games,92716063.0,0.27480555592423284,0.21628275796107618,-0.2854853220506738,0.5924077592876014
PC6,neutralcreep_per_min,8,server_n_win_games,92716063.0,-0.058622292753978074,0.060988624637205634,-0.1337958435729277,0.0751276464571934
PC6,timedead_fraction,8,server_n_win_games,92716063.0,0.07515340609141476,0.41725129527157645,-0.7702333785127036,0.4942947406669644
PC7,assists_per_min,8,server_n_win_games,92716063.0,-0.10274935226315784,0.12018003466961165,-0.2209768040223401,0.1036126220551489
PC7,damdealt_per_min,8,server_n_win_games,92716063.0,-0.3401057494845997,0.3109149161325552,-0.7986716607914615,0.0873371686178098
PC7,deaths_per_min,8,server_n_win_games,92716063.0,-0.37956079374596524,0.19603852449960985,-0.6932971039551101,-0.0899173039756031
