local_hour,n_servers,weight_col,weight_sum,weighted_win_rate_z,weighted_sem_win_rate_z,weighted_win_rate,weighted_sem_win_rate,n_win_games
0,11,n_win_games,5477920.0,0.2695853655934518,0.09118344128032539,0.4889290095510705,0.00367069124907797,5477920
1,11,n_win_games,4224574.0,0.6734020669654915,0.2321224770371404,0.4898444198160572,0.0035901993501252817,4224574
2,11,n_win_games,3020424.0,0.5509373873781918,0.198475105705493,0.4896163584980122,0.0037243595781243657,3020424
3,11,n_win_games,2083426.0,0.6647252473814623,0.3013605263658748,0.49049354284721414,0.003996719689154867,2083426
4,11,n_win_games,1098566.0,0.7108738050786163,0.22654897249036468,0.48657977763739274,0.0025097947450911954,1098566
5,11,n_win_games,746397.0,1.4368125262693925,0.4515351897678759,0.4879588208419916,0.002056668001560281,746397
6,11,n_win_games,630601.0,1.7888641630478626,0.49090583834933826,0.4884927236081135,0.0018604251263544507,630601
7,11,n_win_games,760681.0,1.0064364045717713,0.3790172807539481,0.4867243956402224,0.001919307138072218,760681
8,11,n_win_games,1164884.0,-0.36861866745760863,0.3557976545723688,0.483285030955872,0.0022324573400621214,1164884
9,11,n_win_games,1796405.0,-0.21033942723606505,0.22446268778568798,0.48349342158366293,0.00218226896503556,1796405
10,11,n_win_games,2518278.0,-0.34712967382240323,0.21880403078067767,0.4831881150532229,0.002063950588395377,2518278
11,11,n_win_games,3132468.0,-0.33755238556122025,0.1712792515506926,0.48305744863155825,0.0020848717907513328,3132468
12,11,n_win_games,3805880.0,-0.14078886094147125,0.11652664424506112,0.4839445804912399,0.002671955179592307,3805880
13,11,n_win_games,4557703.0,-0.20768703827720683,0.19970529896105382,0.4839733962480662,0.0028117352119933926,4557703
14,11,n_win_games,5256053.0,-0.37626585929966,0.17569292671429673,0.4836566526250782,0.0027085657123635727,5256053
15,11,n_win_games,6166018.0,-0.5814065086120538,0.17369852566154467,0.48499209700652834,0.0035604621552047387,6166018
16,11,n_win_games,6489776.0,-0.7849000839966632,0.22868190135488592,0.4848594157949365,0.0035675095240783818,6489776
17,11,n_win_games,6609301.0,-0.8541466808033862,0.21492239630820537,0.4848368987885406,0.003532027290609248,6609301
18,11,n_win_games,6634718.0,-0.9231441786251577,0.20251685476716602,0.4847089205599997,0.0035552354711368274,6634718
19,11,n_win_games,6910249.0,-0.8085517284479161,0.22849067670551715,0.4850351991657609,0.0036141014701722898,6910249
20,11,n_win_games,7295862.0,-0.7568500077711835,0.2652738322126909,0.48608005469401694,0.004021708055295607,7295862
21,11,n_win_games,7477608.0,-0.28651933027781773,0.1804092247888281,0.4873015541868469,0.004101928584540421,7477608
22,11,n_win_games,7242396.0,0.00015771560594342863,0.1988839291913431,0.4884309004920471,0.00411950372335027,7242396
23,11,n_win_games,6553927.0,0.4277963009240303,0.1622186433590514,0.489203953599117,0.003878099481492543,6553927
