local_hour,n_servers,weight_col,weight_sum,weighted_win_rate_z,weighted_sem_win_rate_z,weighted_win_rate,weighted_sem_win_rate,n_win_games
0,8,n_win_games,4983127.0,0.27078838524288334,0.1028282563227598,0.4895157197478611,0.004028400497484808,4983127
1,8,n_win_games,3793875.0,0.6503436804682314,0.26065054690551315,0.49046186287107507,0.0039905207082963365,3793875
2,8,n_win_games,2706359.0,0.5909411494125286,0.21823300263454323,0.4903931813924169,0.004098100167234789,2706359
3,8,n_win_games,1841547.0,0.557605511696349,0.3190318604243729,0.49111100612691394,0.004520486010165424,1841547
4,8,n_win_games,932982.0,0.7434537534289342,0.2652911559091051,0.48712300987586044,0.0028274329413943335,932982
5,8,n_win_games,645461.0,1.577498585517749,0.5086734583142885,0.4886631415375987,0.0020225259964430694,645461
6,8,n_win_games,566698.0,1.8569339130548268,0.5523704691854596,0.4888723799978119,0.002026127529832887,566698
7,8,n_win_games,710379.0,0.9727326125777848,0.4114422022287258,0.48679789239265236,0.00209257055028057,710379
8,8,n_win_games,1100215.0,-0.5224823559455863,0.21140177395221835,0.48304104197815884,0.0023569112793829223,1100215
9,8,n_win_games,1692581.0,-0.2353423554149356,0.2356224019904061,0.4835207295839904,0.0023164694256942947,1692581
10,8,n_win_games,2349542.0,-0.37201487071965017,0.23497948359557294,0.4832669516016313,0.002177835820989044,2349542
11,8,n_win_games,2879658.0,-0.36853445546190294,0.18300463268437855,0.4831219540653786,0.002279614566359214,2879658
12,8,n_win_games,3463680.0,-0.10345173482948149,0.11730726085972219,0.4842231383961567,0.002926884268888727,3463680
13,8,n_win_games,4117402.0,-0.22397343849572662,0.22655416270926815,0.4841628288906451,0.0031321776793369225,4117402
14,8,n_win_games,4727217.0,-0.43682084139563904,0.1772115654251311,0.4837582027649672,0.0030633918738516,4727217
15,8,n_win_games,5589237.0,-0.6130840648032295,0.19044372239452154,0.48531973147676505,0.003977295887756465,5589237
16,8,n_win_games,5878336.0,-0.7768468230242612,0.25817934451205354,0.4853094481159294,0.003961020384038278,5878336
17,8,n_win_games,5986299.0,-0.8341823199163314,0.24111333558400688,0.4853240708491173,0.003910147599446194,5986299
18,8,n_win_games,6032309.0,-0.8981411481630688,0.22434851093929334,0.48518502616493947,0.003928350658064905,6032309
19,8,n_win_games,6359756.0,-0.7761843352392284,0.24921114586357165,0.48550651943250656,0.003905394888021161,6359756
20,8,n_win_games,6797254.0,-0.6993091293677968,0.2737825787502989,0.486600324189739,0.004312524859766633,6797254
21,8,n_win_games,6899045.0,-0.20142600501359836,0.14785994832814434,0.48795521699017763,0.0044122862052640805,6899045
22,8,n_win_games,6652029.0,0.13519184373714496,0.07752771227611643,0.48924967104021944,0.004407448873043201,6652029
23,8,n_win_games,6015629.0,0.44318882773598695,0.17805988923321558,0.4897569314863001,0.004231418369492446,6015629
