component,feature,n_servers,weight_col,weight_sum,weighted_mean_loading,weighted_sd_loading,min_loading,max_loading
PC1,assists_per_min,8,server_n_win_games,92716063.0,0.3537749039181679,0.025092561716726407,0.2981238733519247,0.3838023940901104
PC1,damdealt_per_min,8,server_n_win_games,92716063.0,0.40403281625486975,0.020838608323037206,0.3739062887737742,0.4779463381829223
PC1,deaths_per_min,8,server_n_win_games,92716063.0,0.20790205347057503,0.21357786879308988,-0.2509281320570755,0.4218349774444243
PC1,enemycreep_per_min,8,server_n_win_games,92716063.0,0.23026714058501757,0.20443880044589804,-0.2685494518124606,0.3725661097283473
PC1,gold_per_min,8,server_n_win_games,92716063.0,0.40363874940432254,0.034412741013443895,0.3310734653226955,0.4989110321192479
PC1,kills_per_min,8,server_n_win_games,92716063.0,0.4113918335211708,0.01787274986747765,0.3740119007685166,0.4779514730408027
PC1,neutralcreep_per_min,8,server_n_win_games,92716063.0,0.1653936166778727,0.09887584045498105,-0.0426479509525706,0.3050907706869086
PC1,timedead_fraction,8,server_n_win_games,92716063.0,0.15282447617771977,0.20273661529129228,-0.244616939413783,0.4212608995323086
PC1,win_rate,8,server_n_win_games,92716063.0,0.2855435461013906,0.10042291639459427,0.0369252881522728,0.3438569545663852
PC2,assists_per_min,8,server_n_win_games,92716063.0,-0.0282760991446295,0.1605847961077208,-0.203286956955935,0.3230826692382199
PC2,damdealt_per_min,8,server_n_win_games,92716063.0,0.03765506081385224,0.10121551398441588,-0.1657303658874448,0.2033929916250154
PC2,deaths_per_min,8,server_n_win_games,92716063.0,-0.2341320876438992,0.46795168976678797,-0.6635705547157484,0.6771496295457702
PC2,enemycreep_per_min,8,server_n_win_games,92716063.0,0.2907813750892159,0.2059210294282693,-0.0985202768431139,0.5409683747911374
PC2,gold_per_min,8,server_n_win_games,92716063.0,0.1628803588048995,0.1400143076509738,0.0227869760371133,0.4835832521603491
PC2,kills_per_min,8,server_n_win_games,92716063.0,0.05466153283079919,0.10061788343407913,-0.0322242618410255,0.2588862803318864
PC2,neutralcreep_per_min,8,server_n_win_games,92716063.0,0.3010207953551949,0.23559211827049156,-0.1522701473636367,0.6905348687037856
PC2,timedead_fraction,8,server_n_win_games,92716063.0,-0.2834010724259788,0.49110274347286176,-0.6923586862418397,0.660377031033044
PC2,win_rate,8,server_n_win_games,92716063.0,0.16294508885780964,0.08708849259153668,-0.0589839597289579,0.246440868914704
PC3,assists_per_min,8,server_n_win_games,92716063.0,0.289518295849841,0.1403790770067868,0.0467027515228475,0.5443583601718344
PC3,damdealt_per_min,8,server_n_win_games,92716063.0,0.10451950774609407,0.06074883755491296,-0.1128776369507025,0.1746703648793017
PC3,deaths_per_min,8,server_n_win_games,92716063.0,-0.08438072135123423,0.06440782557029255,-0.1314908763072913,0.0595029109485165
PC3,enemycreep_per_min,8,server_n_win_games,92716063.0,0.05493844433145191,0.19386189692586459,-0.681491405626903,0.3613707032856272
PC3,gold_per_min,8,server_n_win_games,92716063.0,-0.0778883556411133,0.035138224244537435,-0.1520145384860549,-0.0185924784646576
PC3,kills_per_min,8,server_n_win_games,92716063.0,0.014864882605559035,0.034138351336341216,-0.0379772703433528,0.0618294587893455
PC3,neutralcreep_per_min,8,server_n_win_games,92716063.0,-0.6943690408136967,0.3334701085851698,-0.9508125355388842,0.5875570394544876
PC3,timedead_fraction,8,server_n_win_games,92716063.0,-0.22588887120399306,0.08942757968187094,-0.3264579974901451,-0.0444954417473553
PC3,win_rate,8,server_n_win_games,92716063.0,0.3042195458341348,0.2763657243285642,-0.0012390273416603,0.9897644894408008
PC4,assists_per_min,8,server_n_win_games,92716063.0,0.3468750436931931,0.15758529403860108,0.0179982662110019,0.5766393474092367
PC4,damdealt_per_min,8,server_n_win_games,92716063.0,-0.021256582025374827,0.11407165388278284,-0.1427312569836077,0.2399149963153581
PC4,deaths_per_min,8,server_n_win_games,92716063.0,-0.022633535281085745,0.10626285086274131,-0.145608783844428,0.2110301317181812
PC4,enemycreep_per_min,8,server_n_win_games,92716063.0,-0.4532107449141026,0.4814577297442675,-0.7374756270162318,0.7402808046623776
PC4,gold_per_min,8,server_n_win_games,92716063.0,-0.08477609374319571,0.13071869970691405,-0.1758928655635716,0.2423387273424254
PC4,kills_per_min,8,server_n_win_games,92716063.0,-0.04696275526206161,0.03733581611678461,-0.119495737092765,-0.0160689721390134
PC4,neutralcreep_per_min,8,server_n_win_games,92716063.0,0.13898247467562935,0.34883238070948824,-0.6693540509021015,0.5675970726774419
PC4,timedead_fraction,8,server_n_win_games,92716063.0,-0.12552771846507255,0.12093544634049465,-0.3024472537216462,0.1178397949447585
PC4,win_rate,8,server_n_win_games,92716063.0,0.3685318998262794,0.23937932616420568,-0.0634657795176122,0.6360291157152422
PC5,assists_per_min,8,server_n_win_games,92716063.0,0.28502505790617905,0.3597384117334573,-0.5064091769266725,0.5852902090468816
PC5,damdealt_per_min,8,server_n_win_games,92716063.0,0.19299150720636246,0.2323247140639896,-0.1926085158824654,0.6243480949311533
PC5,deaths_per_min,8,server_n_win_games,92716063.0,-0.06649065550882717,0.1495554342825106,-0.3664328246260316,0.1401010594590719
PC5,enemycreep_per_min,8,server_n_win_games,92716063.0,-0.09133801477803888,0.14594121255426318,-0.3415504153719457,0.1671145875104638
