component,feature,n_servers,weight_col,weight_sum,weighted_mean_loading,weighted_sd_loading,min_loading,max_loading
PC1,assists_per_min,11,server_n_win_games,101654115.0,0.353651309592898,0.024223191808650683,0.1070993428367859,0.3838023940901104
PC1,damdealt_per_min,11,server_n_win_games,101654115.0,0.40636681007648634,0.021362457596066853,0.3739062887737742,0.4920128654653789
PC1,deaths_per_min,11,server_n_win_games,101654115.0,0.18175413832053733,0.22067409806611063,-0.2509281320570755,0.4218349774444243
PC1,enemycreep_per_min,11,server_n_win_games,101654115.0,0.24384243106867082,0.2000980694796719,-0.2685494518124606,0.4126991938021165
PC1,gold_per_min,11,server_n_win_games,101654115.0,0.40653247664037234,0.03432532063942918,0.3310734653226955,0.5428738519737412
PC1,kills_per_min,11,server_n_win_games,101654115.0,0.4105566392200952,0.017475791410758324,0.3740119007685166,0.486205107383222
PC1,neutralcreep_per_min,11,server_n_win_games,101654115.0,0.16465418520767597,0.09446052997747949,-0.0426479509525706,0.3050907706869086
PC1,timedead_fraction,11,server_n_win_games,101654115.0,0.12366463731609727,0.21530432538817448,-0.244616939413783,0.4212608995323086
PC1,win_rate,11,server_n_win_games,101654115.0,0.29146649018939486,0.0978734613795941,0.0369252881522728,0.354408536316702
PC2,assists_per_min,11,server_n_win_games,101654115.0,-0.011426823366980652,0.16269371058201043,-0.203286956955935,0.3230826692382199
PC2,damdealt_per_min,11,server_n_win_games,101654115.0,0.046470248699557015,0.1007515048583646,-0.1657303658874448,0.2518736005180033
PC2,deaths_per_min,11,server_n_win_games,101654115.0,-0.15367722457370137,0.5165952834943867,-0.6635705547157484,0.6811112871966505
PC2,enemycreep_per_min,11,server_n_win_games,101654115.0,0.25527916736403744,0.22750730653598755,-0.2134041056202901,0.5409683747911374
PC2,gold_per_min,11,server_n_win_games,101654115.0,0.15734230460159215,0.13494830775277578,-0.0120229266862989,0.4835832521603491
PC2,kills_per_min,11,server_n_win_games,101654115.0,0.0721092734781141,0.1114095481952969,-0.0322242618410255,0.2588862803318864
PC2,neutralcreep_per_min,11,server_n_win_games,101654115.0,0.2559173258717141,0.2679461868240436,-0.214955428356025,0.6905348687037856
PC2,timedead_fraction,11,server_n_win_games,101654115.0,-0.20611954151590364,0.5309747734542078,-0.6923586862418397,0.6683956876275736
PC2,win_rate,11,server_n_win_games,101654115.0,0.14404938979064286,0.10313782145270872,-0.288664579931288,0.246440868914704
PC3,assists_per_min,11,server_n_win_games,101654115.0,0.2803232324494797,0.13731268834923843,0.0467027515228475,0.6469047119531361
PC3,damdealt_per_min,11,server_n_win_games,101654115.0,0.09936999583865015,0.06077932374606881,-0.1851476967995397,0.1746703648793017
PC3,deaths_per_min,11,server_n_win_games,101654115.0,-0.08475548549305288,0.06152331264411175,-0.1314908763072913,0.0595029109485165
