platform,metric,local_hour,density,n_phases,kappa,min_phases
BR1,PC1,0.0,0.044232024730830176,96,4.0,20
BR1,PC1,0.1,0.04440635316837492,96,4.0,20
BR1,PC1,0.2,0.04458816913156208,96,4.0,20
BR1,PC1,0.30000000000000004,0.04477716440637368,96,4.0,20
BR1,PC1,0.4,0.044973088953742434,96,4.0,20
BR1,PC1,0.5,0.045175750537149006,96,4.0,20
BR1,PC1,0.6000000000000001,0.04538501124314848,96,4.0,20
BR1,PC1,0.7000000000000001,0.04560078086330537,96,4.0,20
BR1,PC1,0.8,0.04582300720732949,96,4.0,20
BR1,PC1,0.9,0.046051663521623196,96,4.0,20
BR1,PC1,1.0,0.04628673329148931,96,4.0,20
BR1,PC1,1.1,0.046528192805256614,96,4.0,20
BR1,PC1,1.2000000000000002,0.046775991950872016,96,4.0,20
BR1,PC1,1.3,0.04703003379651365,96,4.0,20
BR1,PC1,1.4000000000000001,0.047290153573173684,96,4.0,20
BR1,PC1,1.5,0.047556097726007954,96,4.0,20
BR1,PC1,1.6,0.04782750373012847,96,4.0,20
BR1,PC1,1.7000000000000002,0.04810388137362695,96,4.0,20
BR1,PC1,1.8,0.048384596194876575,96,4.0,20
BR1,PC1,1.9000000000000001,0.04866885572226295,96,4.0,20
BR1,PC1,2.0,0.04895569910295527,96,4.0,20
BR1,PC1,2.1,0.04924399062448744,96,4.0,20
BR1,PC1,2.2,0.04953241753091981,96,4.0,20
BR1,PC1,2.3000000000000003,0.04981949241709344,96,4.0,20
BR1,PC1,2.4000000000000004,0.050103560353533604,96,4.0,20
BR1,PC1,2.5,0.05038281075503204,96,4.0,20
BR1,PC1,2.6,0.05065529386238597,96,4.0,20
BR1,PC1,2.7,0.05091894156401192,96,4.0,20
BR1,PC1,2.8000000000000003,0.051171592147102034,96,4.0,20
BR1,PC1,2.9000000000000004,0.05141101844148876,96,4.0,20
BR1,PC1,3.0,0.05163495870800645,96,4.0,20
BR1,PC1,3.1,0.051841149531028474,96,4.0,20
BR1,PC1,3.2,0.05202735990554682,96,4.0,20
BR1,PC1,3.3000000000000003,0.05219142566542697,96,4.0,20
BR1,PC1,3.4000000000000004,0.05233128338320999,96,4.0,20
BR1,PC1,3.5,0.05244500288396185,96,4.0,20
BR1,PC1,3.6,0.05253081755606724,96,4.0,20
BR1,PC1,3.7,0.05258715170934802,96,4.0,20
BR1,PC1,3.8000000000000003,0.052612644323230526,96,4.0,20
BR1,PC1,3.9000000000000004,0.0526061686416942,96,4.0,20
BR1,PC1,4.0,0.05256684720333153,96,4.0,20
BR1,PC1,4.1000000000000005,0.05249406203923962,96,4.0,20
BR1,PC1,4.2,0.05238745992330402,96,4.0,20
BR1,PC1,4.3,0.052246952713042985,96,4.0,20
BR1,PC1,4.4,0.052072712968767164,96,4.0,20
BR1,PC1,4.5,0.05186516517872052,96,4.0,20
BR1,PC1,4.6000000000000005,0.05162497304281471,96,4.0,20
BR1,PC1,4.7,0.051353023372873265,96,4.0,20
BR1,PC1,4.800000000000001,0.051050407249083635,96,4.0,20
BR1,PC1,4.9,0.05071839912772876,96,4.0,20
