metric,platform,phase_local_peak
PC1,BR1,19.92919636962677
PC1,BR1,19.108133898756623
PC1,BR1,2.712121576548957
PC1,BR1,21.065012116059265
PC1,BR1,11.12899438263826
PC1,BR1,20.52247998364296
PC1,BR1,12.48852181357755
PC1,BR1,6.716889383287944
PC1,BR1,13.745784259861008
PC1,BR1,13.000222976666528
PC1,BR1,1.2920846975993945
PC1,BR1,6.627606969124921
PC1,BR1,18.514163972516343
PC1,BR1,4.239942981670223
PC1,BR1,4.126113649818556
PC1,BR1,22.14618662555803
PC1,BR1,7.25285362057822
PC1,BR1,0.3521219244756786
PC1,BR1,20.04719885136068
PC1,BR1,0.905499752448192
PC1,BR1,9.1008197711821
PC1,BR1,4.087335834948142
PC1,BR1,9.357295322319638
PC1,BR1,5.870472460124562
PC1,BR1,17.16528063328754
PC1,BR1,19.91357518284084
PC1,BR1,14.687854388497932
PC1,BR1,23.46256840950457
PC1,BR1,1.4970577736972333
PC1,BR1,19.90904471293288
PC1,BR1,16.887380944047408
PC1,BR1,3.2748414929647423
PC1,BR1,0.3066843670070622
PC1,BR1,22.957836281863887
PC1,BR1,15.65414676914807
PC1,BR1,16.642678943461085
PC1,BR1,2.696584822184967
PC1,BR1,11.51973252475988
PC1,BR1,3.4825504613529032
PC1,BR1,3.796917209200025
PC1,BR1,6.471782906912466
PC1,BR1,17.064710807993325
PC1,BR1,6.90249748698869
PC1,BR1,13.633972323684652
PC1,BR1,9.25824183592006
PC1,BR1,0.4695624297935912
PC1,BR1,10.570669606246293
PC1,BR1,0.5910253389846538
PC1,BR1,11.495588588602551
PC1,BR1,3.917729732157023
PC1,BR1,4.661263718274402
PC1,BR1,2.254801655413589
PC1,BR1,15.992428451192357
PC1,BR1,9.8463498262671
PC1,BR1,4.527621920249053
PC1,BR1,20.1385153707724
PC1,BR1,0.151369310070466
PC1,BR1,21.853319381988253
PC1,BR1,6.908226600136455
PC1,BR1,18.16479979408048
PC1,BR1,2.4745186060099247
PC1,BR1,13.504524506695471
PC1,BR1,11.43871261408846
PC1,BR1,8.523632223771035
PC1,BR1,6.585645204646996
PC1,BR1,14.22514972615062
PC1,BR1,14.291695411042554
PC1,BR1,17.613826577602072
PC1,BR1,13.743751878638612
PC1,BR1,14.958394374649274
PC1,BR1,3.870325789519335
PC1,BR1,21.30956408802811
PC1,BR1,4.658079170984647
PC1,BR1,21.77670350775777
PC1,BR1,19.397094511370558
PC1,BR1,18.252476516895385
PC1,BR1,22.9530013863197
PC1,BR1,3.5422247330292063
PC1,BR1,17.705396796987113
PC1,BR1,15.375713595706516
PC1,BR1,6.620180461622567
PC1,BR1,17.353242835984094
PC1,BR1,21.890100474139643
PC1,BR1,4.216135240092897
PC1,BR1,9.876245868672925
PC1,BR1,0.9630331042921068
PC1,BR1,10.30180814057804
PC1,BR1,21.15182642091175
PC1,BR1,23.2302332546789
PC1,BR1,22.971777470422456
PC1,BR1,13.778798443917108
PC1,BR1,12.117176588474011
PC1,BR1,4.807271583945373
PC1,BR1,19.18007192559161
PC1,BR1,18.49897407789224
PC1,BR1,0.9693809922055984
PC1,BR1,3.984496640875896
PC1,BR1,6.040402253036104
PC1,EUN1,14.531521751203258
PC1,EUN1,3.507445202578356
PC1,EUN1,17.550593009110464
PC1,EUN1,15.253258164097078
PC1,EUN1,5.14703129794456
PC1,EUN1,4.097543623433041
PC1,EUN1,12.736846000471424
PC1,EUN1,0.2093085058787878
PC1,EUN1,7.099577850790304
PC1,EUN1,16.151707912004817
PC1,EUN1,16.69729206617491
PC1,EUN1,18.272701661731496
PC1,EUN1,20.95342624997974
PC1,EUN1,12.755791109080285
PC1,EUN1,0.1712910290988816
PC1,EUN1,8.840760780714078
PC1,EUN1,11.6768974863787
PC1,EUN1,5.166257655478661
PC1,EUN1,19.670444498061578
PC1,EUN1,18.72987273085869
PC1,EUN1,22.72037678864947
PC1,EUN1,0.9102693659922564
PC1,EUN1,20.82070549241608
PC1,EUN1,13.699471297196428
PC1,EUN1,15.45586824349339
PC1,EUN1,21.447682607484825
