metric,local_hour,n_servers,weight_col,weight_sum,total_phases,weighted_density,weighted_sd_density,weighted_sem_density,kappa,min_phases
PC1,0.0,8,n_phases,1715.0,1715,0.05072385402688119,0.00783907700779231,0.0037786890346457255,4.0,20
PC1,0.1,8,n_phases,1715.0,1715,0.05048766783675761,0.00796623234424785,0.003839982025527639,4.0,20
PC1,0.2,8,n_phases,1715.0,1715,0.05024534406781752,0.008098718096688528,0.00390384444957281,4.0,20
PC1,0.30000000000000004,8,n_phases,1715.0,1715,0.04999826845398675,0.00823619007098218,0.003970110394060682,4.0,20
PC1,0.4,8,n_phases,1715.0,1715,0.04974785650190472,0.00837818325844652,0.004038555709744219,4.0,20
PC1,0.5,8,n_phases,1715.0,1715,0.04949554193992596,0.008524106647681887,0.004108895509985231,4.0,20
PC1,0.6000000000000001,8,n_phases,1715.0,1715,0.049242764597024175,0.00867324262325545,0.00418078388090069,4.0,20
PC1,0.7000000000000001,8,n_phases,1715.0,1715,0.04899095786875128,0.008824750873984133,0.004253815765281687,4.0,20
PC1,0.8,8,n_phases,1715.0,1715,0.04874153593880471,0.008977676451429101,0.004327530847048808,4.0,20
PC1,0.9,8,n_phases,1715.0,1715,0.048495880933790377,0.00913096139476621,0.0044014191548162225,4.0,20
PC1,1.0,8,n_phases,1715.0,1715,0.048255330195155266,0.009283459183498951,0.004474928028567473,4.0,20
PC1,1.1,8,n_phases,1715.0,1715,0.048021163855728584,0.009433951197376732,0.004547470053869234,4.0,20
PC1,1.2000000000000002,8,n_phases,1715.0,1715,0.04779459290861213,0.009581164348355486,0.0046184315610474525,4.0,20
PC1,1.3,8,n_phases,1715.0,1715,0.04757674795309763,0.009723789091919817,0.004687181307228027,4.0,20
PC1,1.4000000000000001,8,n_phases,1715.0,1715,0.04736866879571346,0.00986049711103473,0.004753079000574343,4.0,20
PC1,1.5,8,n_phases,1715.0,1715,0.047171295074342125,0.0099899580812448,0.00481548338160812,4.0,20
PC1,1.6,8,n_phases,1715.0,1715,0.046985458059606376,0.010110855056935996,0.004873759639885982,4.0,20
PC1,1.7000000000000002,8,n_phases,1715.0,1715,0.04681187377049517,0.010221898155633527,0.004927286010274275,4.0,20
PC1,1.8,8,n_phases,1715.0,1715,0.0466511375206877,0.010321836351099867,0.004975459457604306,4.0,20
PC1,1.9000000000000001,8,n_phases,1715.0,1715,0.04650371998853322,0.010409467311079973,0.005017700418784194,4.0,20
PC1,2.0,8,n_phases,1715.0,1715,0.04636996487755689,0.010483645328092744,0.005053456625697239,4.0,20
PC1,2.1,8,n_phases,1715.0,1715,0.04625008820618419,0.010543287489605237,0.005082206079425759,4.0,20
PC1,2.2,8,n_phases,1715.0,1715,0.04614417923569169,0.010587378316337742,0.005103459286064369,4.0,20
PC1,2.3000000000000003,8,n_phases,1715.0,1715,0.04605220301485508,0.01061497316422011,0.005116760896573127,4.0,20
PC1,2.4000000000000004,8,n_phases,1715.0,1715,0.04597400448908879,0.010625200737084535,0.00512169091797685,4.0,20
PC1,2.5,8,n_phases,1715.0,1715,0.04590931409179883,0.010617265094397595,0.005117865681156979,4.0,20
PC1,2.6,8,n_phases,1715.0,1715,0.04585775470696111,0.01059044756247957,0.005104938762121208,4.0,20
PC1,2.7,8,n_phases,1715.0,1715,0.04581884986533411,0.010544108970505178,0.00508260205982826,4.0,20
PC1,2.8000000000000003,8,n_phases,1715.0,1715,0.045792033012925885,0.010477692636540692,0.005050587235554496,4.0,20
PC1,2.9000000000000004,8,n_phases,1715.0,1715,0.0457766576700054,0.010390728527191789,0.005008667717978922,4.0,20
PC1,3.0,8,n_phases,1715.0,1715,0.04577200828263916,0.010282839011410036,0.00495666147670428,4.0,20
PC1,3.1,8,n_phases,1715.0,1715,0.045777311556901415,0.010153746630235265,0.004894434767524548,4.0,20
PC1,3.2,8,n_phases,1715.0,1715,0.04579174805888489,0.010003284316942682,0.004821907058866888,4.0,20
PC1,3.3000000000000003,8,n_phases,1715.0,1715,0.04581446386163128,0.009831408535389299,0.004739057364900196,4.0,20
PC1,3.4000000000000004,8,n_phases,1715.0,1715,0.04584458202316207,0.009638215869899797,0.004645932242397444,4.0,20
PC1,3.5,8,n_phases,1715.0,1715,0.04588121368783595,0.00942396371233626,0.004542655762573383,4.0,20
PC1,3.6,8,n_phases,1715.0,1715,0.04592346861605683,0.009189095869125575,0.004429441854501182,4.0,20
PC1,3.7,8,n_phases,1715.0,1715,0.045970464964538514,0.008934274174961846,0.004306609543940999,4.0,20
PC1,3.8000000000000003,8,n_phases,1715.0,1715,0.046021338160407065,0.008660417576204641,0.004174601792803897,4.0,20
PC1,3.9000000000000004,8,n_phases,1715.0,1715,0.04607524873678808,0.00836875066222427,0.0040340088928322495,4.0,20
PC1,4.0,8,n_phases,1715.0,1715,0.046131389024495005,0.008060864296881772,0.003885597691937022,4.0,20
PC1,4.1000000000000005,8,n_phases,1715.0,1715,0.0461889886232521,0.0077387918282106555,0.003730348329732891,4.0,20
PC1,4.2,8,n_phases,1715.0,1715,0.04624731860575672,0.007405105253665379,0.003569500592302916,4.0,20
PC1,4.3,8,n_phases,1715.0,1715,0.04630569443800333,0.00706303644392193,0.0034046123459970023,4.0,20
PC1,4.4,8,n_phases,1715.0,1715,0.04636347762886046,0.006716628470157371,0.0032376324820823058,4.0,20
PC1,4.5,8,n_phases,1715.0,1715,0.04642007615015492,0.006370919905952857,0.0030709897562302465,4.0,20
PC1,4.6000000000000005,8,n_phases,1715.0,1715,0.04647494369478195,0.006032158054259043,0.002907695570820503,4.0,20
PC1,4.7,8,n_phases,1715.0,1715,0.046527577864012404,0.005708020783872374,0.0027514509073081283,4.0,20
PC1,4.800000000000001,8,n_phases,1715.0,1715,0.0465775173957003,0.005407794535441997,0.0026067321308847055,4.0,20
PC1,4.9,8,n_phases,1715.0,1715,0.046624338562107334,0.005142402955265626,0.0024788047928954366,4.0,20
PC1,5.0,8,n_phases,1715.0,1715,0.04666765087928212,0.004924114378373373,0.002373582628210582,4.0,20
PC1,5.1000000000000005,8,n_phases,1715.0,1715,0.04670709227921156,0.004765720614586607,0.0022972317035057518,4.0,20
PC1,5.2,8,n_phases,1715.0,1715,0.04674232390127586,0.004679068939791125,0.0022554627895050475,4.0,20
PC1,5.300000000000001,8,n_phases,1715.0,1715,0.04677302466098265,0.004673133515248498,0.0022526017226201455,4.0,20
PC1,5.4,8,n_phases,1715.0,1715,0.04679888575172993,0.0047522422118107775,0.0022907346767865426,4.0,20
PC1,5.5,8,n_phases,1715.0,1715,0.04681960522975022,0.004915256704560498,0.0023693129425223424,4.0,20
PC1,5.6000000000000005,8,n_phases,1715.0,1715,0.046834882823788934,0.005156108128641915,0.0024854111303894326,4.0,20
PC1,5.7,8,n_phases,1715.0,1715,0.04684441509990011,0.005465357894446101,0.0026344795344693324,4.0,20
PC1,5.800000000000001,8,n_phases,1715.0,1715,0.04684789109846372,0.005832022461844445,0.0028112237326503166,4.0,20
PC1,5.9,8,n_phases,1715.0,1715,0.046844988545622926,0.006245037754371015,0.0030103104816974046,4.0,20
PC1,6.0,8,n_phases,1715.0,1715,0.04683537072528008,0.006694141328077418,0.0032267929512148873,4.0,20
PC1,6.1000000000000005,8,n_phases,1715.0,1715,0.0468186840810295,0.007170252467198983,0.0034562939420691675,4.0,20
PC1,6.2,8,n_phases,1715.0,1715,0.046794556600355953,0.007665531881597297,0.003695034662489738,4.0,20
PC1,6.300000000000001,8,n_phases,1715.0,1715,0.046762597016455375,0.008173280488984904,0.0039397859378229195,4.0,20
PC1,6.4,8,n_phases,1715.0,1715,0.04672239484644254,0.008687779672591258,0.004187791209552611,4.0,20
PC1,6.5,8,n_phases,1715.0,1715,0.0466735212687457,0.009204126743947449,0.004436687223032973,4.0,20
PC1,6.6000000000000005,8,n_phases,1715.0,1715,0.046615530827331726,0.009718088649434081,0.00468443350930589,4.0,20
PC1,6.7,8,n_phases,1715.0,1715,0.04654796393618606,0.01022598068499834,0.0049292539216660245,4.0,20
PC1,6.800000000000001,8,n_phases,1715.0,1715,0.04647035014426548,0.010724569546311654,0.005169589902696488,4.0,20
PC1,6.9,8,n_phases,1715.0,1715,0.04638221210899001,0.011210997279154073,0.00540406382589078,4.0,20
PC1,7.0,8,n_phases,1715.0,1715,0.046283070215254435,0.011682722135713757,0.005631450486473402,4.0,20
PC1,7.1000000000000005,8,n_phases,1715.0,1715,0.046172447766922635,0.012137472689783494,0.005850654983438322,4.0,20
PC1,7.2,8,n_phases,1715.0,1715,0.04604987666881506,0.012573212196193888,0.006060695539641329,4.0,20
PC1,7.300000000000001,8,n_phases,1715.0,1715,0.045914903509323375,0.012988110826920946,0.006260690118704583,4.0,20
PC1,7.4,8,n_phases,1715.0,1715,0.04576709594701449,0.013380523977269255,0.006449845967894223,4.0,20
PC1,7.5,8,n_phases,1715.0,1715,0.04560604929897108,0.013748975285618385,0.0066274514330881195,4.0,20
PC1,7.6000000000000005,8,n_phases,1715.0,1715,0.045431393224240293,0.014092143355631035,0.006792869558450117,4.0,20
PC1,7.7,8,n_phases,1715.0,1715,0.04524279839273022,0.014408851427028156,0.006945533107409069,4.0,20
PC1,7.800000000000001,8,n_phases,1715.0,1715,0.045039983028333674,0.014698059427963895,0.007084940731646129,4.0,20
PC1,7.9,8,n_phases,1715.0,1715,0.04482271921510601,0.014958857974763594,0.007210654078774108,4.0,20
PC1,8.0,8,n_phases,1715.0,1715,0.04459083885711685,0.015190463976659964,0.007322295673677948,4.0,20
PC1,8.1,8,n_phases,1715.0,1715,0.044344239186255505,0.015392217564848959,0.007419547438220173,4.0,20
PC1,8.200000000000001,8,n_phases,1715.0,1715,0.0440828877178922,0.015563580105083366,0.0075021497332466314,4.0,20
PC1,8.3,8,n_phases,1715.0,1715,0.04380682656192935,0.015704133077692677,0.007569900818719798,4.0,20
PC1,8.4,8,n_phases,1715.0,1715,0.043516176006413956,0.015813577623477626,0.007622656634825224,4.0,20
PC1,8.5,8,n_phases,1715.0,1715,0.04321113730244833,0.015891734562360555,0.007660330810961628,4.0,20
PC1,8.6,8,n_phases,1715.0,1715,0.042891994592480054,0.015938544697064728,0.007682894812124153,4.0,20
