metric,local_hour,n_servers,weight_col,weight_sum,total_phases,weighted_density,weighted_sd_density,weighted_sem_density,kappa,min_phases
PC1,0.0,10,n_phases,1878.0,1878,0.04883095064890456,0.009354288967851834,0.004152480447015905,4.0,20
PC1,0.1,10,n_phases,1878.0,1878,0.04857930087404818,0.009424615479616415,0.004183699224414475,4.0,20
PC1,0.2,10,n_phases,1878.0,1878,0.04832460818014261,0.009497154568236127,0.0042159001910697606,4.0,20
PC1,0.30000000000000004,10,n_phases,1878.0,1878,0.048068260794143024,0.00957217202319432,0.004249201334103653,4.0,20
PC1,0.4,10,n_phases,1878.0,1878,0.04781166420895382,0.009649866160734752,0.0042836906884621915,4.0,20
PC1,0.5,10,n_phases,1878.0,1878,0.047556230462057425,0.009730349815602312,0.00431941834283448,4.0,20
PC1,0.6000000000000001,10,n_phases,1878.0,1878,0.047303366939629714,0.00981363553468014,0.004356389866931597,4.0,20
PC1,0.7000000000000001,10,n_phases,1878.0,1878,0.04705446483373899,0.009899624688070728,0.004394561477765624,4.0,20
PC1,0.8,10,n_phases,1878.0,1878,0.0468108873907218,0.009988100961738435,0.004433837150956032,4.0,20
PC1,0.9,10,n_phases,1878.0,1878,0.04657395809782659,0.010078728418444078,0.004474067759955422,4.0,20
PC1,1.0,10,n_phases,1878.0,1878,0.046344948962441235,0.010171054035177804,0.004515052202446248,4.0,20
PC1,1.1,10,n_phases,1878.0,1878,0.046125069043380214,0.01026451437022844,0.0045565403599324115,4.0,20
PC1,1.2000000000000002,10,n_phases,1878.0,1878,0.045915453396515704,0.010358445802448747,0.004598237643071249,4.0,20
PC1,1.3,10,n_phases,1878.0,1878,0.045717152597227174,0.0104520976340539,0.004639810808162057,4.0,20
PC1,1.4000000000000001,10,n_phases,1878.0,1878,0.0455311229994819,0.010544647263737378,0.004680894692673213,4.0,20
PC1,1.5,10,n_phases,1878.0,1878,0.04535821788566001,0.010635216618709413,0.004721099509620041,4.0,20
PC1,1.6,10,n_phases,1878.0,1878,0.04519917965238345,0.010722889075675982,0.004760018358989211,4.0,20
PC1,1.7000000000000002,10,n_phases,1878.0,1878,0.04505463316555719,0.010806726190387963,0.004797234654185155,4.0,20
PC1,1.8,10,n_phases,1878.0,1878,0.04492508040262879,0.010885783679346462,0.004832329216499679,4.0,20
PC1,1.9000000000000001,10,n_phases,1878.0,1878,0.04481089648186287,0.010959126241245724,0.004864886854527263,4.0,20
PC1,2.0,10,n_phases,1878.0,1878,0.04471232715744905,0.011025840956568066,0.004894502312405071,4.0,20
PC1,2.1,10,n_phases,1878.0,1878,0.04462948783585542,0.011085049150325566,0.0049207855358254825,4.0,20
PC1,2.2,10,n_phases,1878.0,1878,0.04456236414343463,0.011135916736750278,0.00494336626416747,4.0,20
PC1,2.3000000000000003,10,n_phases,1878.0,1878,0.0445108140484019,0.011177663179847542,0.0049618980081930835,4.0,20
PC1,2.4000000000000004,10,n_phases,1878.0,1878,0.04447457151251833,0.011209569296570562,0.004976061513969726,4.0,20
PC1,2.5,10,n_phases,1878.0,1878,0.04445325161976812,0.011230984198320956,0.0049855678442850375,4.0,20
PC1,2.6,10,n_phases,1878.0,1878,0.04444635710168961,0.011241331711412287,0.004990161228767242,4.0,20
PC1,2.7,10,n_phases,1878.0,1878,0.044453286152494866,0.01124011663903919,0.0049896218436479315,4.0,20
PC1,2.8000000000000003,10,n_phases,1878.0,1878,0.044473341402372614,0.011226931227910452,0.0049837686823776175,4.0,20
PC1,2.9000000000000004,10,n_phases,1878.0,1878,0.044505739895064685,0.011201462184219886,0.0049724626700988935,4.0,20
PC1,3.0,10,n_phases,1878.0,1878,0.04454962389653465,0.011163498548416992,0.004955610159351051,4.0,20
PC1,3.1,10,n_phases,1878.0,1878,0.044604072345838276,0.011112940688597651,0.004933166922343482,4.0,20
PC1,3.2,10,n_phases,1878.0,1878,0.04466811274759445,0.011049810610200038,0.004905142727552665,4.0,20
PC1,3.3000000000000003,10,n_phases,1878.0,1878,0.04474073329807765,0.010974263706314387,0.004871606555824821,4.0,20
