metric,local_hour,n_servers,weight_col,weight_sum,total_phases,weighted_density,weighted_sd_density,weighted_sem_density,kappa,min_phases
PC1,0.0,8,n_phases,1713.0,1713,0.05056527026446731,0.007638674571734537,0.003672059918204214,4.0,20
PC1,0.1,8,n_phases,1713.0,1713,0.050314097095929086,0.00777166212431431,0.0037359896296825985,4.0,20
PC1,0.2,8,n_phases,1713.0,1713,0.05005725102088794,0.00790957508715376,0.0038022870819811243,4.0,20
PC1,0.30000000000000004,8,n_phases,1713.0,1713,0.049796173224875485,0.00805202880744344,0.0038707673649886545,4.0,20
PC1,0.4,8,n_phases,1713.0,1713,0.049532330927304864,0.008198532009325164,0.0039411943128140154,4.0,20
PC1,0.5,8,n_phases,1713.0,1713,0.0492672052011475,0.008348481169928855,0.004013277800237168,4.0,20
PC1,0.6000000000000001,8,n_phases,1713.0,1713,0.0490022782821938,0.008501159127586132,0.004086673073650323,4.0,20
PC1,0.7000000000000001,8,n_phases,1713.0,1713,0.04873902053323464,0.00865573792247422,0.004160982116610896,4.0,20
PC1,0.8,8,n_phases,1713.0,1713,0.04847887723797061,0.008811285595115514,0.004235756918012907,4.0,20
PC1,0.9,8,n_phases,1713.0,1713,0.048223255406543215,0.008966776443150918,0.004310504402718063,4.0,20
PC1,1.0,8,n_phases,1713.0,1713,0.047973510779084225,0.009121104074226614,0.004384692706333121,4.0,20
PC1,1.1,8,n_phases,1713.0,1713,0.047730935215389875,0.00927309649711225,0.0044577584298048775,4.0,20
PC1,1.2000000000000002,8,n_phases,1713.0,1713,0.04749674465756207,0.009421532461512753,0.0045291144942865335,4.0,20
PC1,1.3,8,n_phases,1713.0,1713,0.047272067848062274,0.009565158281267099,0.004598158228377616,4.0,20
PC1,1.4000000000000001,8,n_phases,1713.0,1713,0.04705793597798099,0.009702704444366432,0.004664279352883795,4.0,20
PC1,1.5,8,n_phases,1713.0,1713,0.046855273429374684,0.009832901413951413,0.004726867576664626,4.0,20
PC1,1.6,8,n_phases,1713.0,1713,0.046664889761270006,0.009954494145130117,0.004785319575151179,4.0,20
PC1,1.7000000000000002,8,n_phases,1713.0,1713,0.04648747307146621,0.010066254972598157,0.004839045185676506,4.0,20
PC1,1.8,8,n_phases,1713.0,1713,0.046323584845749256,0.010166994655179545,0.0048874727168019385,4.0,20
PC1,1.9000000000000001,8,n_phases,1713.0,1713,0.046173656382827874,0.01025557148918045,0.004930053329284072,4.0,20
PC1,2.0,8,n_phases,1713.0,1713,0.046037986857565036,0.010330898518375447,0.004966264502055834,4.0,20
PC1,2.1,8,n_phases,1713.0,1713,0.045916743057352806,0.010391948971573434,0.00499561264617053,4.0,20
PC1,2.2,8,n_phases,1713.0,1713,0.04580996079729051,0.010437760147244185,0.005017634972217623,4.0,20
PC1,2.3000000000000003,8,n_phases,1713.0,1713,0.045717547989776466,0.010467436037686274,0.005031900751811461,4.0,20
PC1,2.4000000000000004,8,n_phases,1713.0,1713,0.04563928931386988,0.010480149042389983,0.005038012141238256,4.0,20
PC1,2.5,8,n_phases,1713.0,1713,0.04557485240001839,0.010475141161849427,0.005035604755344873,4.0,20
PC1,2.6,8,n_phases,1713.0,1713,0.0455237954171986,0.010451725089908902,0.005024348192651032,4.0,20
PC1,2.7,8,n_phases,1713.0,1713,0.045485575922891396,0.010409285636217798,0.005003946719151134,4.0,20
PC1,2.8000000000000003,8,n_phases,1713.0,1713,0.045459560812303026,0.010347281912701099,0.0049741403193933045,4.0,20
PC1,2.9000000000000004,8,n_phases,1713.0,1713,0.04544503718248155,0.010265250712240537,0.004934706320677346,4.0,20
PC1,3.0,8,n_phases,1713.0,1713,0.04544122391003287,0.010162811498231686,0.004885461791632194,4.0,20
PC1,3.1,8,n_phases,1713.0,1713,0.04544728372848495,0.010039673415892117,0.004826266912688557,4.0,20
PC1,3.2,8,n_phases,1713.0,1713,0.04546233558334494,0.009895644737276934,0.004757029516482185,4.0,20
PC1,3.3000000000000003,8,n_phases,1713.0,1713,0.04548546703978184,0.009730645170920529,0.00467771100533885,4.0,20
PC1,3.4000000000000004,8,n_phases,1713.0,1713,0.045515746519752175,0.009544721515144291,0.00458833387612481,4.0,20
PC1,3.5,8,n_phases,1713.0,1713,0.04555223515223505,0.009338067225396478,0.00448899112664889,4.0,20
PC1,3.6,8,n_phases,1713.0,1713,0.045593998031884075,0.009111046617940799,0.004379857890847868,4.0,20
PC1,3.7,8,n_phases,1713.0,1713,0.04564011469752996,0.008864224666145932,0.004261205762444255,4.0,20
PC1,3.8000000000000003,8,n_phases,1713.0,1713,0.045689688662148835,0.008598403686995154,0.004133420430867324,4.0,20
PC1,3.9000000000000004,8,n_phases,1713.0,1713,0.04574185584960421,0.008314668692446615,0.003997023482536928,4.0,20
PC1,4.0,8,n_phases,1713.0,1713,0.04579579182003938,0.008014443818761516,0.0038526995275426474,4.0,20
PC1,4.1000000000000005,8,n_phases,1713.0,1713,0.04585071769453277,0.0076995630561354075,0.003701330200757679,4.0,20
PC1,4.2,8,n_phases,1713.0,1713,0.045905904719773065,0.007372359439466142,0.0035440370375813567,4.0,20
PC1,4.3,8,n_phases,1713.0,1713,0.04596067744427964,0.007035777760898238,0.0033822356570585516,4.0,20
PC1,4.4,8,n_phases,1713.0,1713,0.046014415508303735,0.00669351627359463,0.003217703881647788,4.0,20
PC1,4.5,8,n_phases,1713.0,1713,0.04606655407923833,0.006350201732130942,0.0030526658825542874,4.0,20
PC1,4.6000000000000005,8,n_phases,1713.0,1713,0.046116582992429406,0.006011597298174254,0.0028898921240465675,4.0,20
