metric,local_hour,n_servers,weight_col,weight_sum,total_phases,weighted_density,weighted_sd_density,weighted_sem_density,kappa,min_phases
PC1,0.0,8,n_phases,1713.0,1713,0.050764348045621355,0.007890804266377035,0.0038061078093177916,4.0,20
PC1,0.1,8,n_phases,1713.0,1713,0.050529473070260615,0.008019386714783182,0.003868129200864048,4.0,20
PC1,0.2,8,n_phases,1713.0,1713,0.05028834034105242,0.00815285757357424,0.0039325085037604105,4.0,20
PC1,0.30000000000000004,8,n_phases,1713.0,1713,0.05004234204817938,0.00829090248791948,0.003999094089815919,4.0,20
PC1,0.4,8,n_phases,1713.0,1713,0.04979290042626813,0.008433091128523555,0.004067678390874489,4.0,20
PC1,0.5,8,n_phases,1713.0,1713,0.0495414561105542,0.008578870653808352,0.004137994745316248,4.0,20
PC1,0.6000000000000001,8,n_phases,1713.0,1713,0.04928945593022507,0.008727563770837861,0.0042097164627499595,4.0,20
PC1,0.7000000000000001,8,n_phases,1713.0,1713,0.04903834029634142,0.008878371372684414,0.004282458096139402,4.0,20
PC1,0.8,8,n_phases,1713.0,1713,0.04878953035298754,0.009030379441124331,0.004355778771299695,4.0,20
PC1,0.9,8,n_phases,1713.0,1713,0.04854441506921165,0.009182569668487857,0.004429187310317496,4.0,20
PC1,1.0,8,n_phases,1713.0,1713,0.04830433845559861,0.009333833084758403,0.0045021488045449715,4.0,20
PC1,1.1,8,n_phases,1713.0,1713,0.048070587092700914,0.009482985880210813,0.004574092246605999,4.0,20
PC1,1.2000000000000002,8,n_phases,1713.0,1713,0.04784437815879097,0.009628786586589305,0.004644418817690244,4.0,20
PC1,1.3,8,n_phases,1713.0,1713,0.047626848141287884,0.009769953811694576,0.004712510441782649,4.0,20
PC1,1.4000000000000001,8,n_phases,1713.0,1713,0.04741904240960314,0.009905183800427424,0.0047777382561846864,4.0,20
PC1,1.5,8,n_phases,1713.0,1713,0.04722190581696751,0.010033167205839062,0.0048394707009845085,4.0,20
PC1,1.6,8,n_phases,1713.0,1713,0.047036274485044466,0.010152604583286328,0.004897080992620243,4.0,20
PC1,1.7000000000000002,8,n_phases,1713.0,1713,0.04686286890790451,0.010262220258002424,0.004949953812864729,4.0,20
PC1,1.8,8,n_phases,1713.0,1713,0.046702288491420274,0.010360774352327016,0.004997491110126988,4.0,20
PC1,1.9000000000000001,8,n_phases,1713.0,1713,0.04655500762064446,0.01044707288703286,0.005039116971799439,4.0,20
PC1,2.0,8,n_phases,1713.0,1713,0.0464213733216495,0.010519975987369585,0.005074281582420618,4.0,20
PC1,2.1,8,n_phases,1713.0,1713,0.046301604556134746,0.010578404326102336,0.005102464331457212,4.0,20
PC1,2.2,8,n_phases,1713.0,1713,0.04619579315742663,0.010621344021733484,0.005123176175947873,4.0,20
PC1,2.3000000000000003,8,n_phases,1713.0,1713,0.04610390638596483,0.010647850279949769,0.0051359613969452645,4.0,20
PC1,2.4000000000000004,8,n_phases,1713.0,1713,0.04602579105169315,0.010657050120463382,0.005140398914800389,4.0,20
PC1,2.5,8,n_phases,1713.0,1713,0.04596117912070453,0.010648144570637886,0.005136103347252032,4.0,20
PC1,2.6,8,n_phases,1713.0,1713,0.04590969469478125,0.010620410732891742,0.005122726006633188,4.0,20
PC1,2.7,8,n_phases,1713.0,1713,0.04587086222587074,0.010573204146661384,0.005099956039157478,4.0,20
PC1,2.8000000000000003,8,n_phases,1713.0,1713,0.04584411580375059,0.010505961870141177,0.005067521911387968,4.0,20
PC1,2.9000000000000004,8,n_phases,1713.0,1713,0.04582880933481046,0.01041820670538909,0.005025193448205312,4.0,20
PC1,3.0,8,n_phases,1713.0,1713,0.04582422741357466,0.010309552987029952,0.004972784624972898,4.0,20
PC1,3.1,8,n_phases,1713.0,1713,0.045829596676765096,0.010179714355335845,0.004910157316860873,4.0,20
PC1,3.2,8,n_phases,1713.0,1713,0.045844097422693665,0.010028513946142771,0.0048372262139245135,4.0,20
