metric,local_hour,n_servers,weight_col,weight_sum,total_phases,weighted_density,weighted_sd_density,weighted_sem_density,kappa,min_phases
PC1,0.0,10,n_phases,1880.0,1880,0.04889643409949104,0.009238878084024743,0.004101109541920574,4.0,20
PC1,0.1,10,n_phases,1880.0,1880,0.04864772504412611,0.00931727462890952,0.004135909526870749,4.0,20
PC1,0.2,10,n_phases,1880.0,1880,0.048395850222750544,0.009398192688720294,0.004171828804534721,4.0,20
PC1,0.30000000000000004,10,n_phases,1880.0,1880,0.048142214214015586,0.00948195393151799,0.004209010162374558,4.0,20
PC1,0.4,10,n_phases,1880.0,1880,0.047888237653066726,0.0095688136023174,0.00424756690286662,4.0,20
PC1,0.5,10,n_phases,1880.0,1880,0.047635345940388714,0.009658939765458396,0.004287573629254032,4.0,20
PC1,0.6000000000000001,10,n_phases,1880.0,1880,0.04738495751053,0.00975239577419044,0.004329058463849211,4.0,20
PC1,0.7000000000000001,10,n_phases,1880.0,1880,0.0471384717980562,0.009849126794254358,0.004371997065893306,4.0,20
PC1,0.8,10,n_phases,1880.0,1880,0.04689725704799179,0.009948950946993215,0.004416308700010369,4.0,20
PC1,0.9,10,n_phases,1880.0,1880,0.04666263812628102,0.010051555342822031,0.004461854475476782,4.0,20
PC1,1.0,10,n_phases,1880.0,1880,0.04643588449216418,0.010156496974465879,0.004508437742726891,4.0,20
PC1,1.1,10,n_phases,1880.0,1880,0.04621819849853875,0.01026320815853742,0.004555806508852529,4.0,20
PC1,1.2000000000000002,10,n_phases,1880.0,1880,0.0460107041880793,0.010371005977762023,0.004603657628977674,4.0,20
PC1,1.3,10,n_phases,1880.0,1880,0.045814436751868574,0.010479105001999868,0.004651642453081015,4.0,20
PC1,1.4000000000000001,10,n_phases,1880.0,1880,0.04563033281332272,0.010586632463400076,0.00469937356220014,4.0,20
PC1,1.5,10,n_phases,1880.0,1880,0.04545922169310527,0.010692645030231446,0.0047464322142833845,4.0,20
PC1,1.6,10,n_phases,1880.0,1880,0.04530181780041421,0.010796146358410974,0.004792376135259296,4.0,20
PC1,1.7000000000000002,10,n_phases,1880.0,1880,0.04515871428246978,0.010896104687369915,0.004836747329787426,4.0,20
PC1,1.8,10,n_phases,1880.0,1880,0.04503037804729422,0.010991469872608383,0.004879079641956886,4.0,20
PC1,1.9000000000000001,10,n_phases,1880.0,1880,0.04491714625512227,0.011081189395432612,0.004918905861959424,4.0,20
PC1,2.0,10,n_phases,1880.0,1880,0.04481922435127811,0.011164223046490266,0.004955764244065567,4.0,20
PC1,2.1,10,n_phases,1880.0,1880,0.044736685688463965,0.011239556131745222,0.00498920436871616,4.0,20
PC1,2.2,10,n_phases,1880.0,1880,0.044669472759588776,0.011306211188306199,0.005018792343142638,4.0,20
PC1,2.3000000000000003,10,n_phases,1880.0,1880,0.04461740003406449,0.01136325831683711,0.005044115387892177,4.0,20
PC1,2.4000000000000004,10,n_phases,1880.0,1880,0.04458015836152828,0.011409824333565329,0.005064785899375984,4.0,20
PC1,2.5,10,n_phases,1880.0,1880,0.04455732087788179,0.011445101016773183,0.005080445110461494,4.0,20
PC1,2.6,10,n_phases,1880.0,1880,0.04454835032007489,0.011468352770368343,0.005090766492307672,4.0,20
PC1,2.7,10,n_phases,1880.0,1880,0.04455260762892014,0.011478924052120308,0.005095459051736319,4.0,20
PC1,2.8000000000000003,10,n_phases,1880.0,1880,0.044569361694108085,0.01147624691864061,0.005094270680425568,4.0,20
PC1,2.9000000000000004,10,n_phases,1880.0,1880,0.044597800073176694,0.011459849025841533,0.005086991706288874,4.0,20
PC1,3.0,10,n_phases,1880.0,1880,0.044637040497083925,0.011429362395278503,0.00507345878482742,4.0,20
PC1,3.1,10,n_phases,1880.0,1880,0.04468614295978034,0.01138453321623839,0.005053559250246942,4.0,20
PC1,3.2,10,n_phases,1880.0,1880,0.044744122178219624,0.011325232903119455,0.005027236023794646,4.0,20
PC1,3.3000000000000003,10,n_phases,1880.0,1880,0.044809960202910955,0.011251470569365481,0.004994493150900173,4.0,20
PC1,3.4000000000000004,10,n_phases,1880.0,1880,0.04488261895761479,0.01116340701376648,0.004955402009651431,4.0,20
PC1,3.5,10,n_phases,1880.0,1880,0.044961052490191375,0.011061370241665628,0.004910108200610573,4.0,20
PC1,3.6,10,n_phases,1880.0,1880,0.04504421872486999,0.010945872459852315,0.0048588390907947105,4.0,20
PC1,3.7,10,n_phases,1880.0,1880,0.045131090519128204,0.010817628384379746,0.004801911940459784,4.0,20
PC1,3.8000000000000003,10,n_phases,1880.0,1880,0.045220665845633924,0.010677574576642028,0.004739742486325668,4.0,20
PC1,3.9000000000000004,10,n_phases,1880.0,1880,0.04531197694087372,0.010526889362367033,0.004672853783555784,4.0,20
PC1,4.0,10,n_phases,1880.0,1880,0.04540409828662636,0.010367012674304803,0.004601885013865401,4.0,20
PC1,4.1000000000000005,10,n_phases,1880.0,1880,0.045496153317710335,0.010199664872567375,0.004527599839812556,4.0,20
PC1,4.2,10,n_phases,1880.0,1880,0.04558731977874017,0.01002686321610297,0.0044508937164347345,4.0,20
PC1,4.3,10,n_phases,1880.0,1880,0.045676833683220154,0.009850934168324528,0.004372799353679505,4.0,20
PC1,4.4,10,n_phases,1880.0,1880,0.04576399185941353,0.009674519117363492,0.004294489255607561,4.0,20
PC1,4.5,10,n_phases,1880.0,1880,0.045848153098277396,0.009500570405023764,0.004217273957657609,4.0,20
PC1,4.6000000000000005,10,n_phases,1880.0,1880,0.04592873794859163,0.009332333869609074,0.004142594277461171,4.0,20
PC1,4.7,10,n_phases,1880.0,1880,0.04600522723252647,0.00917331357739172,0.0040720056592501285,4.0,20
PC1,4.800000000000001,10,n_phases,1880.0,1880,0.046077159380637674,0.00902721430680417,0.004007152642766419,4.0,20
PC1,4.9,10,n_phases,1880.0,1880,0.04614412670808334,0.008897858014487368,0.00394973178279802,4.0,20
PC1,5.0,10,n_phases,1880.0,1880,0.04620577077324946,0.008789072342879619,0.003901442158040852,4.0,20
PC1,5.1000000000000005,10,n_phases,1880.0,1880,0.046261776975586096,0.008704552504079487,0.003863924061770681,4.0,20
PC1,5.2,10,n_phases,1880.0,1880,0.04631186856103882,0.008647702536781599,0.0038386885362855696,4.0,20
PC1,5.300000000000001,10,n_phases,1880.0,1880,0.04635580021087418,0.008621467352023848,0.0038270428185300663,4.0,20
PC1,5.4,10,n_phases,1880.0,1880,0.046393351392921736,0.008628171866056415,0.003830018931670951,4.0,20
PC1,5.5,10,n_phases,1880.0,1880,0.04642431965337946,0.008669386148319174,0.0038483138246995187,4.0,20
PC1,5.6000000000000005,10,n_phases,1880.0,1880,0.04644851402254196,0.008745834381538344,0.003882248960098721,4.0,20
PC1,5.7,10,n_phases,1880.0,1880,0.046465748699397576,0.008857360046684526,0.003931754859553214,4.0,20
PC1,5.800000000000001,10,n_phases,1880.0,1880,0.046475837168354614,0.00900295113579986,0.0039963822958457166,4.0,20
PC1,5.9,10,n_phases,1880.0,1880,0.04647858688681678,0.009180819684416489,0.0040753375970527484,4.0,20
PC1,6.0,10,n_phases,1880.0,1880,0.04647379466539401,0.009388522176307963,0.004167536093843144,4.0,20
PC1,6.1000000000000005,10,n_phases,1880.0,1880,0.046461242843687724,0.009623103290363517,0.0042716659282730505,4.0,20
PC1,6.2,10,n_phases,1880.0,1880,0.04644069634432675,0.009881245461598121,0.004386254443457909,4.0,20
PC1,6.300000000000001,10,n_phases,1880.0,1880,0.046411900666732585,0.010159409905216264,0.004509730783720258,4.0,20
PC1,6.4,10,n_phases,1880.0,1880,0.046374580860430586,0.010453959523267784,0.004640480452475916,4.0,20
PC1,6.5,10,n_phases,1880.0,1880,0.046328441496029396,0.01076125896666714,0.004776889729456327,4.0,20
PC1,6.6000000000000005,10,n_phases,1880.0,1880,0.04627316763066525,0.011077751069871064,0.004917379599826679,4.0,20
PC1,6.7,10,n_phases,1880.0,1880,0.04620842674410533,0.011400011523494381,0.005060430023191774,4.0,20
PC1,6.800000000000001,10,n_phases,1880.0,1880,0.04613387160213811,0.011724785063145797,0.005204595997708835,4.0,20
PC1,6.9,10,n_phases,1880.0,1880,0.04604914398561996,0.012049006920258664,0.0053485170820452505,4.0,20
PC1,7.0,10,n_phases,1880.0,1880,0.04595387920682844,0.01236981314182763,0.005490921976277909,4.0,20
PC1,7.1000000000000005,10,n_phases,1880.0,1880,0.0458477113197904,0.012684542929234556,0.005630629560090823,4.0,20
PC1,7.2,10,n_phases,1880.0,1880,0.04573027891818111,0.01299073557491181,0.005766547532969394,4.0,20
PC1,7.300000000000001,10,n_phases,1880.0,1880,0.045601231403372695,0.013286124011366144,0.005897669550631968,4.0,20
PC1,7.4,10,n_phases,1880.0,1880,0.04546023559637987,0.013568626490574281,0.006023071531539157,4.0,20
PC1,7.5,10,n_phases,1880.0,1880,0.04530698256091976,0.013836337503713153,0.006141907626190031,4.0,20
PC1,7.6000000000000005,10,n_phases,1880.0,1880,0.04514119450067529,0.0140875187300738,0.00625340619937287,4.0,20
PC1,7.7,10,n_phases,1880.0,1880,0.044962631592210416,0.014320590557951424,0.006356866066314354,4.0,20
PC1,7.800000000000001,10,n_phases,1880.0,1880,0.044771098615901526,0.014534124534265419,0.0064516531410891385,4.0,20
PC1,7.9,10,n_phases,1880.0,1880,0.04456645125076193,0.014726836959231354,0.0065371975933144625,4.0,20
PC1,8.0,10,n_phases,1880.0,1880,0.044348601905158935,0.014897583735472163,0.006612991561686465,4.0,20
PC1,8.1,10,n_phases,1880.0,1880,0.04411752496412188,0.015045356498152288,0.006678587436158641,4.0,20
PC1,8.200000000000001,10,n_phases,1880.0,1880,0.04387326134513487,0.015169279987282912,0.006733596691516224,4.0,20
PC1,8.3,10,n_phases,1880.0,1880,0.04361592226785882,0.015268610570694714,0.006777689231728338,4.0,20
PC1,8.4,10,n_phases,1880.0,1880,0.04334569215892582,0.015342735783433635,0.006810593185487196,4.0,20
PC1,8.5,10,n_phases,1880.0,1880,0.043062830630518696,0.01539117471488584,0.006832095078051681,4.0,20
PC1,8.6,10,n_phases,1880.0,1880,0.04276767349053812,0.015413579048028037,0.00684204029256736,4.0,20
PC1,8.700000000000001,10,n_phases,1880.0,1880,0.04246063276235103,0.015409734535622784,0.006840333725345039,4.0,20
PC1,8.8,10,n_phases,1880.0,1880,0.042142195712924,0.015379562686025739,0.006826940534185412,4.0,20
PC1,8.9,10,n_phases,1880.0,1880,0.04181292290904212,0.015323122426736493,0.006801886876824153,4.0,20
PC1,9.0,10,n_phases,1880.0,1880,0.04147344534172897,0.015240611517059749,0.006765260538007868,4.0,20
PC1,9.1,10,n_phases,1880.0,1880,0.041124460678331316,0.015132367492261906,0.006717211348602293,4.0,20
PC1,9.200000000000001,10,n_phases,1880.0,1880,0.040766728719437456,0.014998867940216437,0.006657951308394328,4.0,20
PC1,9.3,10,n_phases,1880.0,1880,0.04040106615331055,0.014840729937292779,0.00658775433568485,4.0,20
PC1,9.4,10,n_phases,1880.0,1880,0.040028340713345954,0.014658708502465867,0.006506955581072696,4.0,20
PC1,9.5,10,n_phases,1880.0,1880,0.039649464853791,0.014453693966371434,0.006415950259586407,4.0,20
PC1,9.600000000000001,10,n_phases,1880.0,1880,0.0392653890652813,0.014226708194143624,0.0063151919740134736,4.0,20
PC1,9.700000000000001,10,n_phases,1880.0,1880,0.03887709495445511,0.013978899646004342,0.006205190522311151,4.0,20
PC1,9.8,10,n_phases,1880.0,1880,0.038485588210942806,0.0137115373062391,0.0060865092026975275,4.0,20
PC1,9.9,10,n_phases,1880.0,1880,0.03809189158046654,0.013426003557809138,0.005959761650713776,4.0,20
PC1,10.0,10,n_phases,1880.0,1880,0.03769703795484396,0.013123786124775216,0.005825608262490883,4.0,20
PC1,10.100000000000001,10,n_phases,1880.0,1880,0.03730206367871838,0.012806469246282717,0.005684752276908797,4.0,20
PC1,10.200000000000001,10,n_phases,1880.0,1880,0.036908002159314814,0.012475724282413031,0.005537935605562783,4.0,20
PC1,10.3,10,n_phases,1880.0,1880,0.03651587785002225,0.012133299982056645,0.005385934512702243,4.0,20
PC1,10.4,10,n_phases,1880.0,1880,0.03612670066179251,0.011781012664368656,0.00522955525680904,4.0,20
PC1,10.5,10,n_phases,1880.0,1880,0.03574146083893452,0.011420736576445989,0.005069629810400096,4.0,20
PC1,10.600000000000001,10,n_phases,1880.0,1880,0.03536112431860667,0.01105439468846786,0.004907011774018582,4.0,20
PC1,10.700000000000001,10,n_phases,1880.0,1880,0.03498662857688938,0.010683950171065963,0.004742572593064777,4.0,20
PC1,10.8,10,n_phases,1880.0,1880,0.034618878949430325,0.010311398764856082,0.004577198170654641,4.0,20
PC1,10.9,10,n_phases,1880.0,1880,0.03425874540189667,0.009938762194659044,0.00441178594421276,4.0,20
PC1,11.0,10,n_phases,1880.0,1880,0.033907059715332574,0.009568082695607829,0.004247242455628155,4.0,20
PC1,11.100000000000001,10,n_phases,1880.0,1880,0.033564613044371326,0.009201418598521855,0.00408448139161551,4.0,20
PC1,11.200000000000001,10,n_phases,1880.0,1880,0.03323215380230667,0.008840840760185282,0.003924421999126696,4.0,20
PC1,11.3,10,n_phases,1880.0,1880,0.032910385826345825,0.008488429413221565,0.00376798768701979,4.0,20
PC1,11.4,10,n_phases,1880.0,1880,0.03259996677884799,0.008146270745356803,0.0036161045076045987,4.0,20
PC1,11.5,10,n_phases,1880.0,1880,0.03230150674573887,0.00781645220111292,0.003469699071078728,4.0,20
PC1,11.600000000000001,10,n_phases,1880.0,1880,0.03201556700118456,0.007501055146406285,0.0033296952893654896,4.0,20
PC1,11.700000000000001,10,n_phases,1880.0,1880,0.03174265891748313,0.007202143188185144,0.00319700919123691,4.0,20
PC1,11.8,10,n_phases,1880.0,1880,0.03148324301036573,0.006921744173079186,0.0030725409315696907,4.0,20
PC1,11.9,10,n_phases,1880.0,1880,0.031237728121801,0.006661823822629878,0.0029571630881051053,4.0,20
PC1,12.0,10,n_phases,1880.0,1880,0.03100647075424087,0.006424249263977384,0.0028517044728331884,4.0,20
PC1,12.100000000000001,10,n_phases,1880.0,1880,0.030789774581307754,0.006210741568535122,0.0027569290640564676,4.0,20
PC1,12.200000000000001,10,n_phases,1880.0,1880,0.030587890169516747,0.0060228179561040325,0.002673510350974198,4.0,20
PC1,12.3,10,n_phases,1880.0,1880,0.030401014953133056,0.005861726545276961,0.0026020023695877232,4.0,20
PC1,12.4,10,n_phases,1880.0,1880,0.03022929350917136,0.005728379148076922,0.0025428098704472738,4.0,20
PC1,12.5,10,n_phases,1880.0,1880,0.030072818181460844,0.00562328999697011,0.002496161119761657,4.0,20
PC1,12.600000000000001,10,n_phases,1880.0,1880,0.02993163010138843,0.005546529588681597,0.002462087410810126,4.0,20
PC1,12.700000000000001,10,n_phases,1880.0,1880,0.02980572064831045,0.005497702215741243,0.0024404130902647716,4.0,20
PC1,12.8,10,n_phases,1880.0,1880,0.029695033384776852,0.005475952896829885,0.0024307586345498644,4.0,20
PC1,12.9,10,n_phases,1880.0,1880,0.029599466490885823,0.005480004778504905,0.0024325572523527,4.0,20
PC1,13.0,10,n_phases,1880.0,1880,0.02951887570868183,0.0055082228948196005,0.0024450831873223723,4.0,20
PC1,13.100000000000001,10,n_phases,1880.0,1880,0.029453077792056997,0.0055586959579942705,0.0024674880246968933,4.0,20
PC1,13.200000000000001,10,n_phases,1880.0,1880,0.029401854440759958,0.005629325757118787,0.002498840375112075,4.0,20
PC1,13.3,10,n_phases,1880.0,1880,0.029364956679580268,0.005717914073859699,0.002538164456216365,4.0,20
PC1,13.4,10,n_phases,1880.0,1880,0.02934210962633426,0.005822239258831175,0.0025844740846861854,4.0,20
